"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"12301972-good","5.99","Historia","good","Las atarazanas y el museo marítimo de Valencia - José Martínez Ortíz","Las atarazanas y el museo marítimo de Valencia Autor: José Martínez Ortíz Editorial: [Editorial desconocida] (1972) Idioma: Español ISBN: 12301972 Descripción atractiva del contenido en 2-4 líneas. Este libro ofrece una visión profunda de la historia marítima de Valencia, ideal para los apasionados de la cultura y el patrimonio. No te pierdas la oportunidad de enriquecer tu biblioteca con esta obra única. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775384754/revolibro/books/12301972-01/las-atarazanas-y-el-museo-maritimo-de-valencia-jose-martinez-ortiz-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384755/revolibro/books/12301972-01/las-atarazanas-y-el-museo-maritimo-de-valencia-jose-martinez-ortiz-other-2.jpg","1","active","true","1","false","Historia|Antiguo","","","1"
"12312412421-fair","6.99","Historia","fair","El arte del antiguo medio oriente - Seton Lloyd","El arte del antiguo medio oriente Autor: Seton Lloyd Editorial: [Por determinar] (1952) Idioma: Español ISBN: 12312412421 Descripción: Un viaje a través del arte y la cultura del antiguo medio oriente, donde Seton Lloyd revela la riqueza y diversidad de estas civilizaciones. Ideal para los interesados en la historia y la arqueología. No te pierdas esta obra fundamental para entender un legado cultural asombroso. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603452/revolibro/books/12312412421-01/el-arte-del-antiguo-medio-oriente-seton-lloyd-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603453/revolibro/books/12312412421-01/el-arte-del-antiguo-medio-oriente-seton-lloyd-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603455/revolibro/books/12312412421-01/el-arte-del-antiguo-medio-oriente-seton-lloyd-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603456/revolibro/books/12312412421-01/el-arte-del-antiguo-medio-oriente-seton-lloyd-other-4.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603457/revolibro/books/12312412421-01/el-arte-del-antiguo-medio-oriente-seton-lloyd-other-5.jpg","1","active","true","2","false","Historia|Antiguo","","","1"
"132042001-good","14.99","Salud y bienestar","good","Atlas Cirugía Oral","ATLAS CIRUGÍA ORAL\n\nAutor: Lucas Bermudo Añino\nEditorial: [Por determinar] (2001)\nIdioma: Español\nISBN: 132042001\n\nEste atlas es una guía esencial para estudiantes y profesionales de la odontología, ofreciendo técnicas quirúrgicas detalladas y procedimientos visualmente explicativos. Perfecto para aquellos que buscan mejorar sus habilidades en cirugía oral.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/132042001-01/atlas-cirugia-oral-lucas-bermudo-anino-front-1.webp","1","active","true","2","false","Salud|Ciencia","","","1"
"156221961-has_given_it_all","9.99","Historia","has_given_it_all","Batallas decisivas del mundo occidental 2 tomos - Fuller","Batallas decisivas del mundo occidental 2 tomos Autor: Fuller Editorial: [Por determinar] ([Año]) Idioma: Español ISBN: 156221961 Este libro ofrece un análisis detallado de las batallas que han definido la historia de Occidente. Con un enfoque en la estrategia militar, es perfecto para estudiantes y apasionados de la historia. Una obra imprescindible que invita a reflexionar sobre el pasado y su influencia en el presente. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772370183/revolibro/books/156221961-01/batallas-decisivas-del-mundo-occidental-2-tomos-fuller-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772370185/revolibro/books/156221961-01/batallas-decisivas-del-mundo-occidental-2-tomos-fuller-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772370186/revolibro/books/156221961-01/batallas-decisivas-del-mundo-occidental-2-tomos-fuller-other-3.jpg","1","active","true","2","false","Historia|Ciencia","","","1"
"164121981-good","3.79","Ciencia ficción y fantasía","good","Flash Gordon contra el imperio de Ming","Flash Gordon contra el imperio de Ming Autor: Desconocido Editorial: Desconocida (Desconocido) Idioma: Español ISBN: 164121981 Sumérgete en la aventura de Flash Gordon, un ícono de la ciencia ficción. Esta historia cautivadora te llevará a un imperio lleno de peligros y héroes. Perfecto para los amantes del género y aquellos que buscan una lectura emocionante. ¡No dejes pasar esta oportunidad de disfrutar de un gran libro a un precio accesible! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356608/revolibro/books/164121981-01/flash-gordon-contra-el-imperio-de-ming-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356610/revolibro/books/164121981-01/flash-gordon-contra-el-imperio-de-ming-other-2.jpg","1","active","true","1","false","Ciencia ficción|Clásicos","","","1"
"166401972-fair","4.99","Novela histórica","fair","La ceniza fue árbol - Ignacio Agustí","La ceniza fue árbol Autor: Ignacio Agustí Editorial: Planeta (1972) Idioma: Español ISBN: 166401972 PRIMERA EDICION Esta poderosa novela ofrece una mirada profunda a los efectos de la Guerra Civil Española, explorando temas de memoria y pérdida. Un libro esencial para entender nuestra historia y su legado. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776713068/revolibro/166401972-01/166401972-01/la-ceniza-fue-arbol-ignacio-agusti-ignacio-agusti-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776713069/revolibro/166401972-01/166401972-01/la-ceniza-fue-arbol-ignacio-agusti-ignacio-agusti-other-2.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
"17711986-fair","14.99","Historia","fair","Jo, Gandia - Ignasi Mora y José Miguel Borja","Jo, Gandia Autor: Ignasi Mora y José Miguel Borja Editorial: Ediciones del 81 (2013) Idioma: Valenciano/Catalán ISBN: 17711986 'Jo, Gandia' es una obra que explora la riqueza cultural y social de la ciudad de Gandía. A través de relatos y reflexiones, los autores nos invitan a conectar con la historia y la esencia local. Perfecto para quienes desean profundizar en la literatura valenciana. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730497/revolibro/books/17711986-01/jo-gandia-ignasi-mora-y-jose-miguel-borja-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730499/revolibro/books/17711986-01/jo-gandia-ignasi-mora-y-jose-miguel-borja-other-2.jpg","1","active","true","2","false","Historia","","","1"
"1841968-good","29.99","Clásicos","good","Zane Grey Obras Completas","Zane Grey Obras Completas Autor: Zane Grey Editorial: Editorial Juventud Idioma: Español ISBN: 1841968 Un compendio de las mejores historias de Zane Grey, el autor que definió el género del Oeste. Perfecto para los aficionados a la aventura y la narrativa clásica. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/1841968-01/zane-grey-obras-completas-zane-grey-front-1.webp","1","active","true","2","false","Clásicos","","","1"
"1850970327-good","169.99","Salud y bienestar","good","Prosthetic Rehabilitation","PROSTHETIC REHABILITATION Autor: Keith F. Thomas Editorial: Quintessence Publishing (IL) (1994) Idioma: Inglés ISBN: 1850970327 Este libro es una guía completa sobre la rehabilitación en prótesis, perfecta para estudiantes y profesionales que buscan actualizar sus conocimientos. Con un enfoque práctico y accesible, es un recurso valioso en el campo. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/1850970327-01/prosthetic-rehabilitation-keith-f-thomas-front-1.webp","1","active","true","2","false","Salud|Ciencia","","","1"
"1850970351-fair","39.99","Ciencia y naturaleza","fair","Proceedings of the 1st European Workshop on Periodontology","PROCEEDINGS OF THE 1ST EUROPEAN WORKSHOP ON PERIODONTOLOGY\n\nAutor: Niklaus P. Lang, Thorkild Karring\nEditorial: Quintessence Publishing (IL) (1994)\nIdioma: Inglés\nISBN: 1850970351\n\nDescubre los avances en periodoncia en este libro esencial para odontólogos y estudiantes. Perfecto para aquellos que buscan profundizar en las últimas investigaciones y técnicas en el campo.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414091/revolibro/books/1850970351-01/proceedings-of-the-1st-european-workshop-on-period-niklaus-p-langthorkild-karring-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414092/revolibro/books/1850970351-01/proceedings-of-the-1st-european-workshop-on-period-niklaus-p-langthorkild-karring-other-2.webp","1","active","true","2","false","Ciencia|Ciencias y naturaleza","","","1"
"18991988-good","5.99","Arte","good","Picasso - Llegat Christian","Picasso Autor: Llegat Christian Editorial: Desconocida (fecha desconocida) Idioma: Español ISBN: 18991988 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro ofrece una mirada fascinante a la vida y obra de Pablo Picasso, explorando su impacto en el arte moderno. Una lectura esencial para los interesados en el arte y su evolución. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730522/revolibro/books/18991988-01/picasso-llegat-christian-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730523/revolibro/books/18991988-01/picasso-llegat-christian-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730524/revolibro/books/18991988-01/picasso-llegat-christian-other-3.jpg","1","active","true","1","false","Arte","","","1"
"1930-has_given_it_all","17.1","Literatura clásica","has_given_it_all","Brûlebois - Aymé Marcel","Brûlebois Autor: Aymé Marcel Editorial: Sin especificar (1930) Idioma: Francés ISBN: 1930 'Brûlebois' es una obra cautivadora que combina drama y reflexión en un contexto social único. Sumérgete en la profundidad de esta historia y descubre su valor literario. Perfecto para quienes buscan una lectura enriquecedora. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356554/revolibro/books/1930-01/brulebois-ayme-marcel-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356555/revolibro/books/1930-01/brulebois-ayme-marcel-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"210562022-as_good_as_new","33.25","Otros de no ficción","as_good_as_new","27 pellizcos de management - Xavier Macet y Paco Solé Parellada","27 pellizcos de management Autor: Xavier Macet y Paco Solé Parellada Editorial: Ediciones Gestión 2000 (2010) Idioma: Español ISBN: 210562022 Un enfoque innovador sobre la gestión moderna que ofrece herramientas prácticas para líderes y emprendedores. Este libro es perfecto para aquellos que desean transformar su estilo de liderazgo y mejorar su gestión de equipos. No te quedes sin esta obra fundamental para cualquier profesional. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356465/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356466/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356467/revolibro/books/210562022-01/27-pellizcos-de-management-xavier-macet-y-paco-sole-parellada-other-3.jpg","1","active","true","1","false","Historia|Economía","","","1"
"211261971-fair","5.99","Historia","fair","Desastre en Cartagena","DESASTRE EN CARTAGENA Autor: Luis Romero Editorial: Ariel (1971) Idioma: Español ISBN: 211261971 PRIMERA EDICIÓN Este libro narra los acontecimientos de la famosa batalla de Cartagena, ofreciendo una visión profunda sobre este episodio crucial en la historia española. Una obra imprescindible para los amantes de la historia y la literatura militar. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/211261971-01/desastre-en-cartagena-luis-romero-front-1.webp","1","active","true","1","false","Historia","","","1"
"222527049x-fair","19.99","Referencia y estudio","fair","Prothèse dentaire squelettique - Jacques Rouot","Prothèse dentaire squelettique Autor: Jacques Rouot Editorial: [desconocida] (1980) Idioma: Francés ISBN: 222527049x Descripción de la obra: Este libro es una guía completa sobre las prótesis dentales esqueléticas, fundamental para cualquier profesional o estudiante en el campo de la odontología. Con un enfoque claro y práctico, es un recurso valioso para entender las técnicas y materiales utilizados en la práctica dental moderna. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/222527049x-01/prothese-dentaire-squelettique-jacques-rouot-front-1.webp","1","active","true","1","false","","","","1"
"2259005187-has_given_it_all","4.99","Historia","has_given_it_all","L'aventure européenne","L'aventure européenne Autor: Arthur Conte Editorial: Plon (1979) Idioma: Francés ISBN: 2259005187 Descripción detallada de la historia y la cultura europea, perfecta para quienes deseen profundizar en la evolución del continente. Aporta una perspectiva única y enriquecedora. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/2259005187-01/laventure-europeenne-arthur-conte-front-1.webp","1","active","true","2","false","Historia","","","1"
"227761964-fair","22.99","Historia","fair","La Caida de las Dinastias","LA CAÍDA DE LAS DINASTIAS Autor: Edmond Taylor Editorial: Ediciones Anagrama (1964) Idioma: Español ISBN: 227761964 PRIMERA EDICIÓN Obra fundamental que examina las causas de la caída de las grandes dinastías. Un libro imprescindible para quienes buscan entender la historia mundial y sus lecciones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/227761964-01/la-caida-de-las-dinastias-edmond-taylor-front-1.webp","1","active","true","2","false","Historia|Política","","","1"
"229661968-fair","3.99","Historia","fair","A Sangre Fria","A SANGRE FRÍA Autor: Truman Capote Editorial: Vintage (1966) Idioma: Español ISBN: 229661968 Obra maestra del periodismo narrativo que relata un brutal asesinato en Kansas. Capote explora la mente de los criminales y las profundidades del crimen. Una lectura esencial para los interesados en el true crime. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/229661968-01/a-sangre-fria-truman-capote-front-1.webp","1","active","true","1","false","Historia|Ciencias y naturaleza","","","1"
"2481966-fair","9.99","Historia","fair","El tercer Reich - H. S. Hegner","El tercer Reich Autor: H. S. Hegner Editorial: [No disponible] ([año]) Idioma: Español ISBN: 2481966 Descripción atractiva del contenido en 2-4 líneas. Esta obra profundiza en la complejidad del régimen nazi y su impacto en la historia, ofreciendo un análisis profundo y reflexivo. Perfecto para aquellos interesados en comprender este periodo histórico crucial. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772475040/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475041/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475043/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772475044/revolibro/books/2481966-01/el-tercer-reich-h-s-hegner-other-4.jpg","1","active","true","1","false","Historia","","","1"
"253752018-as_good_as_new","9.49","Gastronomía","as_good_as_new","Ser maestro cervecero - Plataforma editorial","Ser maestro cervecero Autor: Plataforma editorial Editorial: Plataforma editorial (2023) Idioma: Español ISBN: 253752018 Este libro es una guía completa para todos aquellos que deseen dominar el arte de la elaboración de cerveza. Desde la selección de ingredientes hasta las técnicas más avanzadas, 'Ser maestro cervecero' es perfecto para aficionados y profesionales. No dejes pasar la oportunidad de mejorar tus habilidades cerveceras. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356769/revolibro/books/253752018-01/ser-maestro-cervecero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356771/revolibro/books/253752018-01/ser-maestro-cervecero-other-2.jpg","1","active","true","2","false","Gastronomía","","","1"
"2621976-has_given_it_all","5.69","Comic y novelas gráficas","has_given_it_all","Cómic El hombre de bronce: los ladrones del aire","Cómic El hombre de bronce: los ladrones del aire Autor: Desconocido Editorial: Desconocida (Año desconocido) Idioma: Español ISBN: 2621976 Este cómic es una emocionante aventura que te llevará a un viaje lleno de acción y misterio. Ideal para los aficionados al cómic y a la narrativa visual, su arte y relato te atraparán desde la primera página. Perfecto para coleccionistas y nuevos lectores por igual. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356502/revolibro/books/2621976-01/comic-el-hombre-de-bronce-los-ladrones-del-aire-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356504/revolibro/books/2621976-01/comic-el-hombre-de-bronce-los-ladrones-del-aire-other-2.jpg","1","active","true","1","false","Comic y novelas gráficas","","","1"
"271452000-good","9.99","Salud y bienestar","good","Endodoncia Quirúrgica","ENDODONCIA QUIRÚRGICA Autor: Juan M. Liñares Sixto Editorial: [Desconocida] (2000) Idioma: Español ISBN: 271452000 Descripción: Este libro es una guía fundamental para dentistas y estudiantes. Con técnicas avanzadas y casos clínicos, ofrece un enfoque práctico a la endodoncia quirúrgica. Es perfecto para aquellos que buscan actualizar sus conocimientos en esta área. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/271452000-01/endodoncia-quirurgica-juan-m-linares-sixto-front-1.webp","1","active","true","2","false","Salud|Ciencias y naturaleza","","","1"
"271972-fair","16.0","Filosofía","fair","El ser y la nada - Jean-Paul Sartre","El ser y la nada Autor: Jean-Paul Sartre Editorial: Losada S.A. (1956) Idioma: Español ISBN: 271972 'El ser y la nada' es una de las obras más influyentes de la filosofía contemporánea, donde Sartre explora la existencia humana y la libertad. Este libro representa un reto intelectual y es esencial para aquellos interesados en el existencialismo y la filosofía moderna. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775384791/revolibro/books/271972-01/el-ser-y-la-nada-jean-paul-sartre-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384792/revolibro/books/271972-01/el-ser-y-la-nada-jean-paul-sartre-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775384792/revolibro/books/271972-01/el-ser-y-la-nada-jean-paul-sartre-other-3.jpg","1","active","true","2","false","Filosofía","","","1"
"2902896069-has_given_it_all","17.99","Referencia y estudio","has_given_it_all","Bases fondamentales de prothèse fixée","BASES FONDAMENTALES DE PROTHÈSE FIXÉE\n\nAutor: Herbert T. Shillingburg\nEditorial: Desconocida (1982)\nIdioma: Francés\nISBN: 2902896069\n\nEste libro es una guía esencial sobre los fundamentos de las prótesis dentales. Ideal para estudiantes y profesionales del sector dental que buscan una referencia completa y técnica.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/2902896069-01/bases-fondamentales-de-prothese-fixee-herbert-t-shillingburg-front-1.webp","1","active","true","2","false","Diccionario|Enciclopedia","","","1"
"2903321671-fair","2.84","Religión","fair","L'humanité à la recherche de Dieu","L'humanité à la recherche de Dieu Autor: Anónimo Editorial: Desconocida (desconocido) Idioma: Francés ISBN: 2903321671 Una obra que invita a la reflexión sobre la relación del ser humano con lo divino. Perfecto para aquellos que buscan profundizar en temas de espiritualidad y filosofía. Una lectura esencial para los curiosos sobre la existencia y la búsqueda de significado. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070704/revolibro/books/2903321671-01/lhumanite-a-la-recherche-de-dieu-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070705/revolibro/books/2903321671-01/lhumanite-a-la-recherche-de-dieu-other-2.jpg","1","active","true","1","false","Religión","","","1"
