"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788490438565-good","5.99","Infantil - Aventuras","good","La Diversion de Martina","La Diversion de Martina por D'antiochia. Infantil de aventuras. Una historia divertida y cercana para lectores jóvenes, con creatividad, amistad y muchas ganas de leer. Ideal para quienes disfrutan de aventuras amenas y personajes con los que es fácil conectar. Si te gustan Roald Dahl, Astrid Lindgren o Michael Ende, este libro te encantará. Perfecto para niños y niñas que buscan una lectura entretenida y ágil. Editorial: montena · 2017 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471123/revolibro/books/9788490438565-01/la-diversion-de-martina-dantiochia-front-1.webp","1","active","true","1","false","Infantil|Aventuras","","","2"
"9788408087595-as_good_as_new","5.39","Infantil - Aventuras","as_good_as_new","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton por Geronimo Stilton. fantasía infantil y aventura. Geronimo Stilton vuelve a llevarte a un mundo lleno de magia, criaturas sorprendentes y pruebas emocionantes. Una historia ágil y divertida, ideal para enganchar a lectores jóvenes que disfrutan de la amistad, la imaginación y los viajes increíbles. Si te gustan Enid Blyton, Roald Dahl o J. K. Rowling, este libro te encantará. Perfecto para niños y niñas que buscan una aventura fantástica para leer solos o en familia. Editorial: Editorial Planeta, S.A. (D Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132501/revolibro/books/9788408087595-01/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132505/revolibro/books/9788408087595-01/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788408132004-as_good_as_new","14.24","Infantil - Aventuras","as_good_as_new","El gran libro del reino de la fantasía - Elisabetta Dami","El gran libro del reino de la fantasía - Elisabetta Dami por Elisabetta Dami. fantasía infantil y aventuras. Un viaje al Reino de la Fantasía lleno de magia, criaturas sorprendentes y escenarios para dejar volar la imaginación. Ideal para niños y niñas que disfrutan de historias de amistad, descubrimiento y aventuras mágicas. Si te gustan J.K. Rowling, Cornelia Funke o Michael Ende, este libro te encantará. Perfecto para pequeños lectores que aman la fantasía y los mundos mágicos. Editorial: Destino, Destino Infantil & Juvenil · 2014 · Idioma: Español Libro de Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070985/revolibro/books/9788408132004-05/el-gran-libro-del-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070987/revolibro/books/9788408132004-05/el-gran-libro-del-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788413184449-as_good_as_new","5.99","Otros de no ficción","as_good_as_new","Los Futbolísimos 17","Los Futbolísimos 17 por Roberto Santiago, Guillermo Esteban Bustos. aventura infantil de fútbol. Una nueva historia de Los Futbolísimos llena de humor, amistad y emoción en el campo. Una lectura ágil y divertida para jóvenes lectores que disfrutan con las aventuras, el deporte y los misterios de equipo. Si te gustan Roberto Santiago, María Menéndez-Ponte o Elvira Menéndez, este libro te encantará. Perfecto para niños y niñas que buscan una lectura entretenida y dinámica. De la saga Los Futbolísimos Editorial: Ediciones SM · May · Idioma: Español Libro de segund Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788413184449-01/los-futbolisimos-17-roberto-santiago-other-1.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788420471013-fair","45.0","Novela histórica","fair","Lote el capitán Alatriste 6 libros","Lote el capitán Alatriste 6 libros por Arturo Pérez-Reverte. Novela histórica de aventuras. Una serie imprescindible sobre un espadachín del Siglo de Oro, con duelos, honor, intriga y ambientación histórica muy cuidada. Ideal si te gustan las historias de acción, personajes fuertes y la España del siglo XVII. Si te gustan Javier Cercas, Almudena Grandes o Carlos Ruiz Zafón, este libro te encantará. Perfecto para lectores de novela histórica y aventura. De la saga El capitán Alatriste Editorial: Alfaguara · 2007 · Idioma: Español Libro de segunda mano revisado. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779646135/revolibro/books/9788420471013-03-CRISTA/lote-el-capitan-alatriste-6-libros-arturo-perez-reverte-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779646136/revolibro/books/9788420471013-03-CRISTA/lote-el-capitan-alatriste-6-libros-arturo-perez-reverte-other-2.webp","1","active","true","5","false","Novela histórica|Antiguo","","","1"
"9788427200692-as_good_as_new","5.39","Infantil - Humor","as_good_as_new","Diario de greg 5: la cruda realidad","Diario de greg 5: la cruda realidad por Jeff Kinney. humor infantil, novela gráfica juvenil. Greg Heffley vuelve con más líos en el colegio, amistades complicadas y momentos muy divertidos que reflejan la vida escolar con mucho humor. Una lectura ágil, fresca y perfecta para enganchar a jóvenes lectores. Si te gustan Jeff Smith, Raina Telgemeier o Dav Pilkey, este libro te encantará. Perfecto para fans del humor juvenil y de las historias de instituto. De la saga Diario de Greg Editorial: Sm · 2011 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132332/revolibro/books/9788427200692-01/diario-de-greg-5-la-cruda-realidad-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132334/revolibro/books/9788427200692-01/diario-de-greg-5-la-cruda-realidad-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788427204638-as_good_as_new","5.39","Infantil - Humor","as_good_as_new","Diario de Greg 8: Mala suerte","Diario de Greg 8: Mala suerte por Jeff Kinney. humor infantil. Greg Heffley vuelve con más líos escolares, batallas familiares y situaciones cotidianas tan absurdas como divertidas. Una lectura ágil, llena de humor y amistad, perfecta para enganchar a jóvenes lectores y para quienes disfrutan de aventuras cercanas, desenfadadas y muy entretenidas. Si te gustan Jeff Kinney, Raina Telgemeier o Dav Pilkey, este libro te encantará. Perfecto para fans del humor infantil y la lectura divertida. De la saga Diario de Greg Editorial: Ediciones Salamandra · 2014 · Idiom Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763132460/revolibro/books/9788427204638-01/diario-de-greg-mala-suerte-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763132461/revolibro/books/9788427204638-01/diario-de-greg-mala-suerte-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788476601013-as_good_as_new","5.39","Infantil - Cuentos y fábulas","as_good_as_new","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties - Francesc Machirant Boscà por Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández. Fábulas medievales. Una obra clásica y breve que retrata, con animales y alegoría, la ambición, la astucia y las luchas de poder. Ideal para quien disfruta de textos con reflexión moral, tradición catalana y literatura de raíz medieval. Si te gustan Ramon Llull, Joanot Martorell o Ausiàs March, este libro te encantará. Perfecto para amantes de la literatura catalana y de las fábulas con fondo cultural. Editorial: Edicions Bromera, S.L. · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","2"
"9788408087595-good","5.69","Infantil - Aventuras","good","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton","Cuarto viaje al Reino de la Fantasía - Geronimo Stilton por Geronimo Stilton. fantasía infantil y aventura. Geronimo Stilton vuelve a llevarte a un mundo lleno de magia, criaturas sorprendentes y pruebas emocionantes. Una historia ágil y divertida, ideal para enganchar a lectores jóvenes que disfrutan de la amistad, la imaginación y los viajes increíbles. Si te gustan Enid Blyton, Roald Dahl o J. K. Rowling, este libro te encantará. Perfecto para niños y niñas que buscan una aventura fantástica para leer solos o en familia. Editorial: Editorial Planeta, S.A. (D Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070860/revolibro/books/9788408087595-02/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070861/revolibro/books/9788408087595-02/cuarto-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788408227977-as_good_as_new","7.99","Infantil","as_good_as_new","Las Ratitas 2. Súper Alma en acción","Las Ratitas 2. Súper Alma en acción por Las Ratitas. aventura infantil. Una historia divertida y ágil para primeros lectores, con amistad, valentía y mucha imaginación. Acompaña a Alma en una nueva aventura pensada para enganchar a niños y niñas a partir de 6 años. Si te gustan Roser Capdevila, Enid Blyton o Laura Gallego, este libro te encantará. Perfecto para pequeños lectores que disfrutan de aventuras y lectura infantil. Editorial: Destino Infantil & Juvenil · 2020 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471245/revolibro/books/9788408227977-01/las-ratitas-2-super-alma-en-accion-las-ratitas-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471246/revolibro/books/9788408227977-01/las-ratitas-2-super-alma-en-accion-las-ratitas-other-2.webp","1","active","true","1","false","Infantil|Aventuras|Lectura infantil|Amistad|Valentía|Aventuras para 6 años|Destino Infantil & Juvenil","","","1"
"9788420433981-as_good_as_new","4.99","Infantil - Aventuras","as_good_as_new","Isadora Moon va a una fiesta de pijamas","Isadora Moon va a una fiesta de pijamas por Harriet Muncaster. fantasía infantil mágica. Isadora Moon es mitad vampiro y mitad hada, y en esta historia vive una divertida fiesta de pijamas llena de imaginación, amistad y pequeños sustos encantadores. Una lectura ágil y muy visual para primeros lectores que disfrutan con la magia y las aventuras tiernas. Si te gustan Roald Dahl, J.K. Rowling o Tony Ross, este libro te encantará. Perfecto para pequeños lectores que buscan fantasía y diversión. Editorial: Alfaguara · 2019 · Idioma: Español. Libro de segunda mano r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471176/revolibro/books/9788420433981-02/isadora-moon-va-a-una-fiesta-de-pijamas-harriet-muncaster-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471178/revolibro/books/9788420433981-02/isadora-moon-va-a-una-fiesta-de-pijamas-harriet-muncaster-other-2.webp","1","active","true","1","false","Infantil|Aventuras","","","1"
"9788421686553-as_good_as_new","5.99","Infantil - Humor","as_good_as_new","El genial mundo de Tom Gates - Liz Pichon","El genial mundo de Tom Gates - Liz Pichon por Liz Pichon. humor infantil. Tom Gates es un niño con una imaginación desbordante, dibujos divertidos y situaciones cotidianas que se convierten en auténticos líos. Una lectura ágil, muy entretenida y perfecta para enganchar a jóvenes lectores con ganas de risas, amistad y travesuras. Si te gustan Jeff Kinney, Jacqueline Wilson o Andy Stanton, este libro te encantará. Perfecto para niños y niñas que disfrutan del humor y la lectura divertida. Editorial: Bruño · 2014 · Idioma: Español Libro de segunda mano revisado. E Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092728/revolibro/books/9788421686553/el-genial-mundo-de-tom-gates-liz-pichon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092729/revolibro/books/9788421686553/el-genial-mundo-de-tom-gates-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","2"
"9788421688144-good","5.99","Infantil","good","Festival de genialidades (más o menos) - Liz Pichon","Festival de genialidades (más o menos) - Liz Pichon por Liz Pichon. humor infantil, aventuras escolares. Tomi y sus ocurrencias convierten cada día en una pequeña locura llena de imaginación, amistad y situaciones muy divertidas. Un libro ágil, con ilustraciones y mucho humor, ideal para jóvenes lectores que disfrutan de historias cercanas y originales. Si te gustan Jeff Kinney, Rachel Renée Russell o Jacqueline Wilson, este libro te encantará. Perfecto para niños y niñas que buscan lectura divertida y fácil de seguir. Editorial: Bruño · 2012 · Idioma: Español. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092892/revolibro/books/9788421688144/festival-de-genialidades-mas-o-menos-liz-pichon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092894/revolibro/books/9788421688144/festival-de-genialidades-mas-o-menos-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788423356065-good","9.49","Novela negra","good","La chica que vivió dos veces","La chica que vivió dos veces por David Lagercrantz. Novela negra nórdica. Lisbeth Salander vuelve a la acción en una trama de secretos, venganza y peligro donde nada es lo que parece. Una historia intensa de la saga Millennium, con misterio, ritmo y giros que enganchan desde el principio. Si te gustan Stieg Larsson, Jo Nesbø o Henning Mankell, este libro te encantará. Perfecto para amantes del thriller que no pueden parar de leer. De la saga Millennium Editorial: Ediciones Destino · · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765554791/revolibro/books/9788423356065-01/la-chica-que-vivio-dos-veces-david-lagercrantz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765554792/revolibro/books/9788423356065-01/la-chica-que-vivio-dos-veces-david-lagercrantz-other-2.jpg","1","active","true","2","false","Thriller|Novela contemporánea","","","1"
"9788427201378-good","4.99","Otros de no ficción","good","Diario de Nikki 3 - Rachel Renée Russell","Diario de Nikki 3 - Rachel Renée Russell por Rachel Renée Russell. humor juvenil. Nikki Maxwell sigue sobreviviendo al instituto entre cotilleos, líos con amigas y momentos muy divertidos. Un libro ágil, fresco y cercano, ideal para engancharse a la lectura con humor, amistad y vida escolar. Si te gustan Jeff Kinney, Jacqueline Wilson o Liz Pichon, este libro te encantará. Perfecto para quienes buscan lectura juvenil divertida y fácil de leer. De la saga Diario de Nikki Editorial: Molino · 2011 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788427201378-01/diario-de-nikki-3-rachel-renee-russell-front-1.jpg","1","active","true","2","false","Juvenil|Humor","","","1"
"9788476601013-good","4.74","Infantil - Cuentos y fábulas","good","El llibre de les bèsties - Francesc Machirant Boscà","El llibre de les bèsties - Francesc Machirant Boscà por Francesc Machirant Boscà, Ramon Llull, Alejandro Kucharski Fernández. Fábulas medievales. Una obra clásica y breve que retrata, con animales y alegoría, la ambición, la astucia y las luchas de poder. Ideal para quien disfruta de textos con reflexión moral, tradición catalana y literatura de raíz medieval. Si te gustan Ramon Llull, Joanot Martorell o Ausiàs March, este libro te encantará. Perfecto para amantes de la literatura catalana y de las fábulas con fondo cultural. Editorial: Edicions Bromera, S.L. · Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788476601013-07/el-llibre-de-les-besties-francesc-machirant-bosca-front-1.jpg","1","active","true","1","false","Infantil|Cuentos y fábulas","","","2"
"8428604665-good","4.99","Autoayuda y desarrollo personal","good","Juan Salvador Gaviota un relato","Juan Salvador Gaviota un relato por Richard Bach. fábula inspiradora de superación personal. Una historia breve y muy leída sobre libertad, propósito y descubrimiento personal a través de una gaviota que decide ir más allá de lo que esperan de ella. Ideal si buscas una lectura motivadora, reflexiva y fácil de releer. Si te gustan Paulo Coelho, Antoine de Saint-Exupéry o Gabriel García Márquez, este libro te encantará. Perfecto para lectores de autoayuda y fábulas inspiradoras. Editorial: Editorial Pomaire, S. A. · 1981 · Idioma: Español. Libro de segunda mano r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856281/revolibro/books/8428604665-01/juan-salvador-gaviota-un-relato-richard-bach-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856282/revolibro/books/8428604665-01/juan-salvador-gaviota-un-relato-richard-bach-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856284/revolibro/books/8428604665-01/juan-salvador-gaviota-un-relato-richard-bach-other-3.webp","1","active","true","1","false","Autoayuda|Autoayuda y desarrollo personal|Fábulas|Libertad|Superación personal|Motivación|Richard Bach|Clásicos de autoayuda","","","1"
