"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788449306853-good","115.0","Religión y espiritualidad","good","Lote Historia De Las Creencias Y Las Ideas Religiosas 3 tomos","Lote Historia De Las Creencias Y Las Ideas Religiosas\n\nAutor: Mircea Eliade, Willard R. Trask, Jesús Valiente Malla, Alf Hiltebeitel, Diane Apostolos-Cappadona\nEditorial: Ediciones Paidos Iberica (1999)\nIdioma: Español\nISBN: 9788449306853\n\nRecomendado para: estudiantes y aficionados a la filosofía y la religión. Este lote de tres tomos es una exploración profunda de las creencias y las ideas religiosas a lo largo de la historia.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781882188/revolibro/books/9788449306853-01-CF55/lote-historia-de-las-creencias-y-las-ideas-religio-mircea-eliade-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781882190/revolibro/books/9788449306853-01-CF55/lote-historia-de-las-creencias-y-las-ideas-religio-mircea-eliade-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781882192/revolibro/books/9788449306853-01-CF55/lote-historia-de-las-creencias-y-las-ideas-religio-mircea-eliade-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781882194/revolibro/books/9788449306853-01-CF55/lote-historia-de-las-creencias-y-las-ideas-religio-mircea-eliade-other-4.webp","1","active","true","3","false","autor:mircea-eliade|decada:1990s|idioma:es|lectura-larga|novedad|precio-premium|ultima-unidad","","","1"
"8448238877-as_good_as_new","114.0","Arte","as_good_as_new","Catálogo razonado Andreu Alfaro","Catálogo razonado Andreu Alfaro por Andreu Alfaro. ensayo divulgativo de arte contemporáneo. Una obra esencial para acercarse al universo creativo de Andreu Alfaro y a su impacto en el arte moderno. Ideal si te interesan la escultura contemporánea, la obra gráfica y el estudio de un artista clave de la cultura valenciana. Si te gustan Antoni Tàpies, Eduardo Chillida o Jorge Oteiza, este libro te encantará. Perfecto para amantes del arte contemporáneo, estudiantes y coleccionistas. Editorial: Generalitat Valenciana, Conselleria de Cultura, Educació i Esport, Ins Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065336/revolibro/books/8448238877-01/catalogo-razonado-andreu-alfaro-andreu-alfaro-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065337/revolibro/books/8448238877-01/catalogo-razonado-andreu-alfaro-andreu-alfaro-other-2.jpg","1","active","true","8","false","Arte","","","1"
"9788488413055-good","110.0","Otros de ficción","good","La novela policiaca en España - Salvador Vázquez de Parga","La novela policiaca en España - Salvador Vázquez de Parga por Salvador Vázquez de Parga. ensayo divulgativo. Un recorrido claro y muy documentado por la evolución de la novela policiaca en España, sus autores, claves del género y su contexto literario. Ideal si te interesa el misterio, la novela negra y la crítica literaria sin spoilers. Si te gustan Juan Madrid, Manuel Vázquez Montalbán o Lorenzo Silva, este libro te encantará. Perfecto para amantes del género negro y lectores curiosos por la historia de la literatura. Editorial: Ronsel Editorial · 1993 · Idio Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207355/revolibro/books/9788488413055/la-novela-policiaca-en-espana-salvador-vazquez-de-parga-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207357/revolibro/books/9788488413055/la-novela-policiaca-en-espana-salvador-vazquez-de-parga-other-2.jpg","1","active","true","1","false","Novela negra|Antiguo","","","1"
"9788497160421-good","103.5","Ciencias y naturaleza","good","Mitología de las plantas","Mitología de las plantas por Angelo de Gubernatis. ensayo divulgativo. Un viaje por la relación entre botánica, mitos y creencias populares de distintas culturas. Descubre el simbolismo de flores, árboles y plantas en la historia, la religión y el folclore, con un enfoque ameno y curioso. Si te gustan Mircea Eliade, Carl Gustav Jung o Richard Mabey, este libro te encantará. Perfecto para amantes de la botánica, la mitología y la cultura clásica. Editorial: Olaneta · 2002 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768233572/revolibro/books/9788497160421-01/mitologia-de-las-plantas-angelo-de-gubernatis-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768233574/revolibro/books/9788497160421-01/mitologia-de-las-plantas-angelo-de-gubernatis-other-2.jpg","1","active","true","1","false","Ciencia|Conocimiento","","","1"
"8420652946-good","96.99","Historia","good","Enciclopedia de historia de España - Miguel Artola","Enciclopedia de historia de España - Miguel Artola por Miguel Artola. ensayo divulgativo de historia de España. Una obra de referencia para entender la evolución histórica del país con cronologías, mapas y datos clave. Ideal para repasar etapas, contextos y hechos esenciales con una visión clara y muy completa. Si te gustan Juan Pablo Fusi, Santos Juliá o José Luis Comellas, este libro te encantará. Perfecto para estudiantes, docentes y amantes de la historia. Editorial: Alianza · 1993 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781975603/revolibro/covers/8420652946/enciclopedia-de-historia-de-espana-cronologia-mapa-miguel-artola-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781975604/revolibro/covers/8420652946/enciclopedia-de-historia-de-espana-cronologia-mapa-miguel-artola-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781975606/revolibro/covers/8420652946/enciclopedia-de-historia-de-espana-cronologia-mapa-miguel-artola-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781975607/revolibro/covers/8420652946/enciclopedia-de-historia-de-espana-cronologia-mapa-miguel-artola-other-4.webp","1","active","true","10","false","Historia","","","1"
"NOISBN-ARTICULO-7F9A7D46-has_given_it_all","90.0","Clásicos","has_given_it_all","Lote obras Vicente Blasco Ibáñez 28 volúmenes","Lote obras Vicente Blasco Ibáñez 28 volúmenes\n\nAutor: Vicente Blasco Ibáñez\nEditorial: Prometeo (1923)\nIdioma: Español\nISBN: no disponible\n\nColección de 28 volúmenes que abarca las obras más destacadas de Vicente Blasco Ibáñez, un autor emblemático de la literatura española. Perfecto para quienes desean profundizar en su universo literario y disfrutar de sus intrincadas historias.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783609789/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609790/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609792/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609794/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609796/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609799/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-6.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609803/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-7.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783609806/revolibro/books/NOISBN-ARTICULO-7F9A7D46-01-ESTCAS/lote-obras-vicente-blasco-ibanez-28-volumenes-vicente-blasco-ibanez-other-8.webp","1","active","true","10","false","autor:vicente-blasco-ibanez|decada:1920s|idioma:es|novedad|precio-premium|ultima-unidad","","","1"
"8429728813-good","85.5","Historia","good","Història del País Valencià 5 tomos - Ernest Belenguer Cebrià","Història del País Valencià 5 tomos - Ernest Belenguer Cebrià por Ernest Belenguer Cebrià. ensayo divulgativo de historia valenciana. Obra clave para entender la evolución política, social y cultural del País Valencià. Un recorrido claro y documentado por sus orígenes, cambios y momentos decisivos, ideal para quien busca contexto histórico y lectura rigurosa. Si te gustan Josep Fontana, Pierre Vilar o Jaume Vicens Vives, este libro te encantará. Perfecto para estudiantes, docentes y amantes de la historia local. Editorial: Edicions 62 · 1988 · Idioma: Valenciano Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775730595/revolibro/books/8429728813-01/historia-del-pais-valencia-5-tomos-ernest-belenguer-cebria-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730596/revolibro/books/8429728813-01/historia-del-pais-valencia-5-tomos-ernest-belenguer-cebria-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730598/revolibro/books/8429728813-01/historia-del-pais-valencia-5-tomos-ernest-belenguer-cebria-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775730599/revolibro/books/8429728813-01/historia-del-pais-valencia-5-tomos-ernest-belenguer-cebria-other-4.jpg","1","active","true","6","false","Historia","","","1"
"9788440636072-fair","85.5","Comic y novelas gráficas","fair","Lote 3 volúmenes El Capitán Trueno - Francisco Fuentes Manuel, Víctor Mora","Lote 3 volúmenes El Capitán Trueno - Francisco Fuentes Manuel, Víctor Mora por Francisco Fuentes Manuel, Víctor Mora. Cómic de aventuras clásico. Tres volúmenes del mítico Capitán Trueno, uno de los grandes héroes del cómic español. Aventuras, acción y espíritu caballeresco en una edición ideal para releer, completar colección o regalar a nostálgicos de la historieta. Si te gustan Víctor de la Fuente, Jan o Francisco Ibáñez, este libro te encantará. Perfecto para coleccionistas y amantes del cómic clásico español. Editorial: Bruguera (Ediciones B) · 1993 · Idio Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274323/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274324/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274325/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274326/revolibro/books/9788440636072-01/lote-3-volumenes-el-capitan-trueno-francisco-fuentes-manuel-other-4.jpg","1","active","true","1","false","Comic y novelas gráficas","","","1"
"9788449403491-good","85.5","Arte","good","Historia del arte - Instituto Gallach","Historia del arte - Instituto Gallach por Instituto Gallach. ensayo divulgativo. Un recorrido claro y completo por las grandes corrientes artísticas y sus creadores más influyentes. Ideal para entender la evolución del arte, desde sus orígenes hasta las expresiones más modernas, con enfoque didáctico y ameno. Si te gustan Ernst Gombrich, John Berger o E.H. Gombrich, este libro te encantará. Perfecto para estudiantes, curiosos del arte y amantes de la historia cultural. Editorial: Grupo Oceano · 1998 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774291260/revolibro/books/9788449403491-01/historia-del-arte-instituto-gallach-front-1.jpg","1","active","true","21","false","Arte","","","1"
"pintura52u305-fair","85.0","Arte","fair","Colección completa Entender la pintura","Colección completa Entender la pintura por Sin autor especificado. ensayo divulgativo. Una guía clara y amena para adentrarte en la pintura y comprender sus grandes corrientes, estilos y claves visuales. Ideal para descubrir cómo leer un cuadro, disfrutar más del arte y ampliar cultura artística sin tecnicismos. Si te gustan Ernst Gombrich, John Berger o E.H. Gombrich, este libro te encantará. Perfecto para amantes del arte y la historia de la pintura. Editorial: Orbis · 2023 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781975032/revolibro/covers/pintura52u305/coleccion-completa-entender-la-pintura-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781975033/revolibro/covers/pintura52u305/coleccion-completa-entender-la-pintura-other-2.webp","1","active","true","16","false","Arte","","","1"
