"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788427018303-fair","19.99","Novela negra y thriller","fair","La Música de los Vampiros","La Música de los Vampiros\n\nAutor: Poppy Z. Brite\nEditorial: Ediciones Martínez Roca, S. A. (1994)\nIdioma: Español\nISBN: 9788427018303\nPRIMERA EDICIÓN\n\nDescubre una intrigante historia que entrelaza la música con el misterio de los vampiros. Una obra perfecta para los apasionados del género de terror y lo gótico.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471040/revolibro/books/9788427018303-01/la-musica-de-los-vampiros-poppy-z-brite-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471041/revolibro/books/9788427018303-01/la-musica-de-los-vampiros-poppy-z-brite-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471043/revolibro/books/9788427018303-01/la-musica-de-los-vampiros-poppy-z-brite-other-3.webp","1","active","true","2","false","Novela negra|Thriller|Terror|Vampiros|Literatura gótica|Novela sobrenatural|Misterio|Ediciones Martínez Roca|Novela policíaca","","","1"
"9788427200302-as_good_as_new","6.64","Infantil - Humor","as_good_as_new","Diario de Greg 4: Días de perros","Diario de Greg 4: Días de perros Autor: Jeff Kinney Editorial: Rba Libros (2010) Idioma: Español ISBN: 9788427200302 Acompaña a Greg Heffley en sus hilarantes aventuras en la escuela y en casa, donde se enfrenta a situaciones cotidianas que lo llevarán a descubrir el verdadero significado de la amistad. Este libro es una mezcla perfecta de humor y lecciones de vida para niños. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978273/revolibro/books/9788427200302-01/diario-de-greg-4-dias-de-perros-jeff-kinney-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978274/revolibro/books/9788427200302-01/diario-de-greg-4-dias-de-perros-jeff-kinney-other-2.jpg","1","active","true","1","false","Infantil|Humor","","","1"
"9788434436268-as_good_as_new","8.99","Filosofía","as_good_as_new","Sabios ignorantes y felices - Daniel Tubau","Sabios ignorantes y felices Autor: Daniel Tubau Editorial: Ariel (2023) Idioma: Español ISBN: 9788434436268 PRIMERA EDICION Este libro te invita a reflexionar sobre la felicidad y el conocimiento, ideal para quienes buscan una lectura que desafíe sus pensamientos y emociones. Perfecto para amantes de la filosofía y el autoconocimiento. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775301993/revolibro/books/9788434436268-03/sabios-ignorantes-y-felices-daniel-tubau-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775301994/revolibro/books/9788434436268-03/sabios-ignorantes-y-felices-daniel-tubau-other-2.jpg","1","active","true","2","false","Filosofía","","","1"
"9788449327858-as_good_as_new","6.99","Infantil","as_good_as_new","Destroza este diario - Keri Smith","Destroza este diario Autor: Keri Smith Editorial: Grupo Planeta (GBS) (2013) Idioma: Español ISBN: 9788449327858 Destroza este diario es una obra interactiva que invita a los lectores a romper, rasgar y manchar las páginas. Es un libro único que desafía la noción tradicional de lectura y fomenta la creatividad y la autoexpresión. Perfecto para quienes buscan una experiencia literaria fuera de lo común. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761976869/revolibro/books/9788449327858/destroza-este-diario-keri-smith-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976871/revolibro/books/9788449327858/destroza-este-diario-keri-smith-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976873/revolibro/books/9788449327858/destroza-este-diario-keri-smith-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761976874/revolibro/books/9788449327858/destroza-este-diario-keri-smith-other-4.jpg","1","active","true","1","false","Infantil","","","1"
"9788466343183-fair","4.49","Novela romántica","fair","La magia de ser Sofía","La magia de ser Sofía\n\nAutor: Elísabet Benavent\nEditorial: Penguin Random House Grupo Editorial, S. A. U. (2018)\nIdioma: Español\nISBN: 9788466343183\n\nRecomendado para: quienes buscan historias que exploran el amor y la identidad.\n\n""La magia de ser Sofía"" es una novela que narra la vida de una joven en busca de su lugar en el mundo, enfrentando retos emocionales y personales. Una lectura cautivadora que no dejará indiferente.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1779471290/revolibro/books/9788466343183-01/la-magia-de-ser-sofia-elisabet-benavent-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471295/revolibro/books/9788466343183-01/la-magia-de-ser-sofia-elisabet-benavent-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1779471296/revolibro/books/9788466343183-01/la-magia-de-ser-sofia-elisabet-benavent-other-3.webp","1","active","true","1","false","Novela romántica|Novela contemporánea|Amor|Identidad|Búsqueda personal","","","1"
"9788467059533-as_good_as_new","5.99","Novela histórica","as_good_as_new","El tatuador de Auschwitz - Heather Morris","El tatuador de Auschwitz Autor: Heather Morris, Julio Sierra Editorial: Booket (2020) Idioma: Español ISBN: 9788467059533 Descripción: Esta novela basada en hechos reales narra la vida de Lale Sokolov, un prisionero en Auschwitz que se convierte en tatuador del campo. A través del horror, su historia de amor y esperanza brilla intensamente. Un relato poderoso que te tocará el corazón, ideal para quienes buscan literatura con profunda carga emocional. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801207/revolibro/books/9788467059533-01/el-tatuador-de-auschwitz-heather-morris-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801208/revolibro/books/9788467059533-01/el-tatuador-de-auschwitz-heather-morris-other-2.jpg","1","active","true","1","false","","","","1"
"9788467552089-has_given_it_all","3.99","Juvenil - Thriller y misterio","has_given_it_all","Los futbolisimos. El misterio de los siete goles en propia puerta","Los futbolísimos. El misterio de los siete goles en propia puerta Autor: Roberto Santiago Editorial: SM (2016) Idioma: Español ISBN: 9788467552089 Sumérgete en la emocionante aventura de 'Los futbolísimos. El misterio de los siete goles en propia puerta'. Este libro, escrito por Roberto Santiago, combina misterio y fútbol en una trama cautivadora que encantará a jóvenes lectores. Ideal para fomentar la lectura y el amor por el deporte. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207806/revolibro/books/9788467552089/los-fotbolisimos-el-misterio-de-los-siete-goles-en-roberto-santiago-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207807/revolibro/books/9788467552089/los-fotbolisimos-el-misterio-de-los-siete-goles-en-roberto-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788478714995-good","4.99","Autoayuda","good","De la autoestima al egoísmo - Jorge Bucay","De la autoestima al egoísmo Autor: Jorge Bucay Editorial: Rba Libros (2005) Idioma: Español ISBN: 9788478714995 PRIMERA EDICION Este ensayo te llevará a explorar la complejidad de las emociones humanas y el equilibrio en las relaciones. Una lectura imprescindible para quienes desean reflexionar sobre su vida y crecer personalmente. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775305578/revolibro/books/9788478714995-02/de-la-autoestima-al-egoismo-jorge-bucay-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775305579/revolibro/books/9788478714995-02/de-la-autoestima-al-egoismo-jorge-bucay-other-2.jpg","1","active","true","1","false","Autoayuda","","","1"
"9788483637852-as_good_as_new","52.0","Historia","as_good_as_new","Cartografía histórica de la ciudad de V... - Amando Llopis, Luis Perdigón Fernán","Cartografía histórica de la ciudad de Valencia Autor: Amando Llopis, Luis Perdigón Fernández Editorial: Universitat Politècnica de València (2012) Idioma: Español ISBN: 9788483637852 Este libro ofrece una exploración profunda de la evolución cartográfica de Valencia entre 1608 y 1944, brindando una visión única para aquellos interesados en la historia y la cultura de la ciudad. Perfecto para estudiosos, investigadores y cualquier amante de la historia local. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775065606/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065607/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065609/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775065610/revolibro/books/9788483637852-01/cartografia-historica-de-la-ciudad-de-valencia-160-amando-llopis-other-4.jpg","1","active","true","1","false","Historia","","","1"
"9788490432921-as_good_as_new","5.99","Infantil","as_good_as_new","La increïble història de... Un amic excepcional - David Walliams","La increïble història de... Un amic excepcional Autor: David Walliams Editorial: MONTENA, Montena (2014) Idioma: Valenciano/Catalán ISBN: 9788490432921 Descripción atractiva del contenido: Sumérgete en esta mágica historia que enseña sobre la amistad y la importancia de ser uno mismo. Una lectura perfecta para los niños que buscan aventuras y lecciones valiosas. Un relato que hará reír y reflexionar a los más pequeños. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801525/revolibro/books/9788490432921-01/la-increible-historia-de-un-amic-excepcional-david-walliams-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801526/revolibro/books/9788490432921-01/la-increible-historia-de-un-amic-excepcional-david-walliams-other-2.jpg","1","active","true","2","false","","","","1"
"9788490434178-as_good_as_new","6.99","Infantil","as_good_as_new","La increíble historia de... mi tía terrible - David Walliams","La increíble historia de... mi tía terrible Autor: David Walliams Editorial: Montena (2015) Idioma: Español ISBN: 9788490434178 Sumérgete en las divertidas aventuras de 'La increíble historia de... mi tía terrible'. Una novela llena de humor y situaciones inesperadas, ideal para jóvenes lectores que buscan entretenimiento y aprendizaje. ¡No te la pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884475/revolibro/books/9788490434178-02/la-increible-historia-de-mi-tia-terrible-david-walliams-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884476/revolibro/books/9788490434178-02/la-increible-historia-de-mi-tia-terrible-david-walliams-other-2.jpg","1","active","true","2","false","","","","1"
"9788490701874-as_good_as_new","6.64","Novela negra","as_good_as_new","Juicio Final - John Katzenbach","Juicio Final Autor: John Katzenbach Editorial: B de Bolsillo (2016) Idioma: Español ISBN: 9788490701874 Edicion: Primera edicion Adéntrate en un thriller de intriga y tensión, donde la moralidad y la justicia se ponen a prueba. Esta obra maestra de Katzenbach es perfecta para quienes buscan una narrativa intensa y emocionante. No te pierdas la oportunidad de disfrutar de una gran historia. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769030861/revolibro/books/9788490701874-01/juicio-final-john-katzenbach-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769030862/revolibro/books/9788490701874-01/juicio-final-john-katzenbach-other-2.jpg","1","active","true","2","false","Thriller|Novela negra","","","1"
"9788490706848-as_good_as_new","6.64","Novela histórica","as_good_as_new","Las lanzas","Las lanzas Autor: Fernando Martínez Laínez Editorial: B de Bolsillo (Ediciones B) (2018) Idioma: Español ISBN: 9788490706848 'Las lanzas' es una novela que te transporta a un tiempo de conflictos y decisiones cruciales. Con personajes bien desarrollados y una trama envolvente, este libro es perfecto para quienes disfrutan de las narrativas históricas que combinan acción y profundidad. No dejes pasar la oportunidad de adquirir este libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766090173/revolibro/books/9788490706848-01/las-lanzas-fernando-martinez-lainez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766090175/revolibro/books/9788490706848-01/las-lanzas-fernando-martinez-lainez-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788497162081-good","9.99","Otros de no ficción","good","Los más bellos cuentos Zen - Henri Brunel","Los más bellos cuentos Zen Autor: Henri Brunel Editorial: José J. de Olañeta (2003) Idioma: Español ISBN: 9788497162081 Una colección de encantadores cuentos Zen que invitan a la reflexión y el autoconocimiento, acompañada de una introducción al arte de los haikus. Perfecto para quienes buscan paz y sabiduría en la lectura. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762537685/revolibro/books/9788497162081/los-mas-bellos-cuentos-zen-seguido-de-el-arte-de-l-henri-brunel-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762537687/revolibro/books/9788497162081/los-mas-bellos-cuentos-zen-seguido-de-el-arte-de-l-henri-brunel-other-2.jpg","1","active","true","1","false","Historia|Conocimiento","","","1"
"9788499327303-as_good_as_new","5.99","Infantil","as_good_as_new","Diari del Greg, Sos! Atrapat en família - Jeff Kinney","Diari del Greg, Sos! Atrapat en família Autor: Jeff Kinney Editorial: Estrella Polar (2012) Idioma: Español ISBN: 9788499327303 Sumérgete en las divertidas aventuras de Greg Heffley. Este libro cuenta con situaciones cómicas y diálogos ingeniosos que mantendrán a los jóvenes lectores entretenidos. Perfecto para quienes buscan una lectura amena y divertida. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801502/revolibro/books/9788499327303-01/diari-del-greg-sos-atrapat-en-familia-jeff-kinney-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801503/revolibro/books/9788499327303-01/diari-del-greg-sos-atrapat-en-familia-jeff-kinney-other-2.jpg","1","active","true","2","false","","","","1"
"9789963510139-good","5.49","Escolares y de texto","good","All about the USA - Burlington","All about the USA Autor: BURLINGTON Editorial: Burlington (1900) Idioma: Inglés ISBN: 9789963510139 Este libro interactivo es ideal para estudiantes y amantes de la enseñanza del inglés. A través de actividades dinámicas, aprenderás sobre costumbres, geografía y mucho más. Una herramienta perfecta para enriquecer el aprendizaje del idioma y la cultura estadounidense. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9789963510139-06/all-about-the-usa-burlington-front-1.jpg","1","active","true","1","false","","","","2"
"LOTECOMANDO-fair","60.0","Otros de no ficción","fair","Lote 27 revistas Comando","Lote 27 revistas Comando Autor: No disponible Editorial: No disponible (no especificada) Idioma: Español ISBN: LOTECOMANDO Este lote de revistas te ofrece una inmersión en relatos de acción y combates históricos. Ideal para quienes disfrutan de narrativas bélicas y buscan coleccionar material único. Perfecto para aficionados a la historia militar. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772109940/revolibro/books/LOTECOMANDO-01/lote-27-revistas-comando-front-1.jpg","1","active","true","1","false","Historia|Aficiones","","","1"
"8437601614-fair","4.99","Clásicos","fair","Platero y yo","Platero y yo\n\nAutor: Juan Ramón Jiménez\nEditorial: Cátedra (1987)\nIdioma: Español\nISBN: 8437601614\n\nEste libro es un clásico de la literatura española que narra la entrañable relación entre un niño y su burro, Platero. Una obra que invita a reflexionar sobre la amistad y la naturaleza, perfecta para quienes disfrutan de la prosa lírica.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778414234/revolibro/books/8437601614-01/platero-y-yo-juan-ramon-jimenez-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414236/revolibro/books/8437601614-01/platero-y-yo-juan-ramon-jimenez-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778414238/revolibro/books/8437601614-01/platero-y-yo-juan-ramon-jimenez-other-3.webp","1","active","true","1","false","Clásicos|Poesía y teatro","","","1"
"8450089379-good","65.99","Historia","good","Catálogo de monumentos y conjuntos de la Comunidad Valenciana","Catálogo de monumentos y conjuntos de la Comunidad Valenciana Autor: Consellería de Cultura, Educación y Ciencia de la Generalidad Valenciana. Servicio de Patrimonio Arquitectónico Editorial: Consellería de Cultura, Educación y Ciencia de la Generalidad Valenciana, Servicio de Patrimonio Arquitectónico Idioma: Español ISBN: 8450089379 Este catálogo es una obra esencial para conocer la rica herencia arquitectónica de la Comunidad Valenciana. A través de sus páginas, descubrirás monumentos y conjuntos que son testigos del pasado. Ideal para estudiantes, arquitectos y entusiastas del patrimonio. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1774558847/revolibro/books/8450089379-01/catalogo-de-monumentos-y-conjuntos-de-la-comunidad-conselleria-de-cultura-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774558853/revolibro/books/8450089379-01/catalogo-de-monumentos-y-conjuntos-de-la-comunidad-conselleria-de-cultura-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774558854/revolibro/books/8450089379-01/catalogo-de-monumentos-y-conjuntos-de-la-comunidad-conselleria-de-cultura-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1774558855/revolibro/books/8450089379-01/catalogo-de-monumentos-y-conjuntos-de-la-comunidad-conselleria-de-cultura-other-4.jpg","1","active","true","5","false","Historia","","","1"
"9788401337550-good","7.99","Novela histórica","good","Dime quién soy - Julia Navarro","Dime quién soy Autor: Julia Navarro Editorial: Plaza & Janes Editores, S.A. (2010) Idioma: Español ISBN: 9788401337550 'Dime quién soy' es una fascinante novela que te transporta a través del tiempo, explorando secretos y revelaciones en una trama intrigante. Esta obra maestra de Julia Navarro es ideal para quienes disfrutan de la ficción histórica con giros sorprendentes. ¡Una joya literaria que no te puedes perder! Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776599150/revolibro/books/9788401337550-01/dime-quien-soy-julia-navarro-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776599151/revolibro/books/9788401337550-01/dime-quien-soy-julia-navarro-other-2.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
"9788408021100-fair","45.12","Literatura clásica","fair","Cuerda de presos - Jesús Quintero","Cuerda de presos Autor: Jesús Quintero Editorial: Editorial Planeta, S.A. (1997) Idioma: Español ISBN: 9788408021100 Una obra que explora la vida en prisión a través de una prosa intensa y conmovedora. Este libro invita a reflexionar sobre la libertad y la condición humana, convirtiéndolo en una lectura imprescindible para los amantes de la literatura contemporánea. Aprovecha la oportunidad de obtenerlo a un precio inmejorable. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771275032/revolibro/books/9788408021100-01/cuerda-de-presos-jesus-quintero-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275033/revolibro/books/9788408021100-01/cuerda-de-presos-jesus-quintero-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771275035/revolibro/books/9788408021100-01/cuerda-de-presos-jesus-quintero-other-3.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"9788408135678-good","7.99","Juvenil - Romance","good","After. Almas perdidas - Anna Todd","After. Almas perdidas Autor: Anna Todd Editorial: Editorial Planeta (2015) Idioma: Español ISBN: 9788408135678 Una apasionante novela romántica que te llevará a un viaje emocional. Sumérgete en la historia de amor, pérdida y redención que Anna Todd ha creado para ti. Perfecto para los aficionados al romance contemporáneo. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775305660/revolibro/books/9788408135678-01/after-almas-perdidas-anna-todd-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775305661/revolibro/books/9788408135678-01/after-almas-perdidas-anna-todd-other-2.jpg","1","active","true","2","false","Juvenil|Romance","","","1"
"9788413181233-good","5.69","Juvenil - Fantasía y aventura","good","Los Futbolísimos 16 - Roberto Santiago","Los Futbolísimos 16 Autor: Roberto Santiago Editorial: EDICIONES SM (2019) Idioma: Español ISBN: 9788413181233 ¡Descubre una emocionante aventura futbolística! En esta nueva entrega, los protagonistas se enfrentan a nuevos retos y misterios en el campo de juego. Perfecto para jóvenes lectores que aman el fútbol y la diversión. No te pierdas esta historia llena de acción y compañerismo. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771428367/revolibro/books/9788413181233-01/los-futbolisimos-16-roberto-santiago-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771428368/revolibro/books/9788413181233-01/los-futbolisimos-16-roberto-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788417460464-good","5.99","Juvenil","good","Diversión de Martina: Fin de curso en el paraíso - Martina D'Antiochia","Diversión de Martina: Fin de curso en el paraíso Autor: Martina D'Antiochia Editorial: MONTENA, Montena (2018) Idioma: Español ISBN: 9788417460464 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro te sumergirá en un mundo de amistad y crecimiento personal, ideal para jóvenes con ganas de aventuras. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884363/revolibro/books/9788417460464-02/diversion-de-martinafin-de-curso-en-el-paraiso-martina-dantiochia-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884364/revolibro/books/9788417460464-02/diversion-de-martinafin-de-curso-en-el-paraiso-martina-dantiochia-other-2.jpg","1","active","true","1","false","","","","1"
"9788427203105-good","5.99","Juvenil","good","Último curso en Torres de Malory - Enid Blyton","Último curso en Torres de Malory Autor: Enid Blyton Editorial: RBA (2012) Idioma: Español ISBN: 9788427203105 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro es ideal para los amantes de las novelas juveniles llenas de aventuras y camaradería. Una historia que inspira y entretiene a la vez. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776535292/revolibro/books/9788427203105-01/ultimo-curso-en-torres-de-malory-enid-blyton-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776535293/revolibro/books/9788427203105-01/ultimo-curso-en-torres-de-malory-enid-blyton-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788467555820-as_good_as_new","5.99","Infantil - Humor","as_good_as_new","Las aventuras del Capitán Calzoncillos - Dav Pilkey","Las aventuras del Capitán Calzoncillos Autor: Dav Pilkey Editorial: Editorial Planeta (2012) Idioma: Español ISBN: 9788467555820 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro es una explosión de risas y diversión para los jóvenes lectores. Perfecto para aquellos que buscan aventuras emocionantes y un toque de humor. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788467555820-02/las-aventuras-del-capitan-calzoncillos-dav-pilkey-front-1.jpg","1","active","true","2","false","Infantil|Humor","","","2"
"9788467569162-good","5.69","Juvenil - Thriller y misterio","good","Los futbolísimos 3. El misterio del portero fantasma","Los futbolísimos 3. El misterio del portero fantasma Autor: Roberto García Santiago Editorial: SM (2014) Idioma: Español ISBN: 9788467569162 Sumérgete en el emocionante mundo de Los futbolísimos con esta intrigante entrega. Un misterio por resolver que atrapará a los jóvenes lectores y les hará disfrutar mientras aprenden sobre trabajo en equipo y amistad. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051959/revolibro/books/9788467569162-01/los-futbolisimos-3-el-misterio-del-portero-fantasm-roberto-garcia-santiago-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051961/revolibro/books/9788467569162-01/los-futbolisimos-3-el-misterio-del-portero-fantasm-roberto-garcia-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788469623879-as_good_as_new","6.99","Infantil","as_good_as_new","Un proyecto genial - Liz Pichon","Un proyecto genial: familia, amigos y otros bichos peludos Autor: Liz Pichon Editorial: Bruño, Editorial Bruño (2018) Idioma: Español ISBN: 9788469623879 Este libro entretenido invita a los jóvenes a explorar la amistad y la creatividad. Con ilustraciones vibrantes y una narrativa divertida, es perfecto para fomentar la lectura en los más pequeños. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092837/revolibro/books/9788469623879/un-proyecto-genial-familia-amigos-y-otros-bichos-p-liz-pichon-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092838/revolibro/books/9788469623879/un-proyecto-genial-familia-amigos-y-otros-bichos-p-liz-pichon-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788469836095-good","5.99","Juvenil","good","La vuelta al mundo en 80 días - Jules Verne","La vuelta al mundo en 80 días Autor: Jules Verne Editorial: ANAYA INFANTIL Y JUVENIL (2018) Idioma: Español ISBN: 9788469836095 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. La obra maestra de Verne te llevará a un emocionante viaje lleno de aventuras y descubrimientos. Ideal para jóvenes lectores que desean explorar el mundo a través de la literatura. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884225/revolibro/books/9788469836095-02/la-vuelta-al-mundo-en-80-dias-stefano-bordiglioni-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884226/revolibro/books/9788469836095-02/la-vuelta-al-mundo-en-80-dias-stefano-bordiglioni-other-2.jpg","1","active","true","1","false","","","","1"
