"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"434261997-fair","6.99","Novela negra","fair","Tesis - Alejandro Amenábar","Tesis Autor: Alejandro Amenábar Editorial: Planeta (1996) Idioma: Español ISBN: 434261997 'Tesis' es una obra intrigante que aborda el tema del snuff desde una perspectiva impactante. Un thriller psicológico que mantiene al lector en tensión hasta la última página. Perfecto para quienes buscan un relato inquietante y provocador. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356568/revolibro/books/434261997-01/tesis-alejandro-amenabar-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356569/revolibro/books/434261997-01/tesis-alejandro-amenabar-other-2.jpg","1","active","true","1","false","","","","1"
"446421972-fair","18.0","Historia","fair","Oh Jerusalén - Dominique Lapierre","OH JERUSALÉN Autor: Dominique Lapierre Editorial: Ediciones B (1995) Idioma: Español ISBN: 446421972 Esta obra narra la historia de Jerusalén, un lugar lleno de contrastes y mitologías, explorando sus complejidades culturales y sociales. Ideal para quienes buscan entender el conflicto y la belleza de esta ciudad única. No te pierdas la oportunidad de leer este libro cautivador. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356809/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356811/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356812/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356814/revolibro/books/446421972-01/oh-jerusalen-dominique-lapierre-other-4.jpg","1","active","true","1","false","","","","1"
"524163-has_given_it_all","9.99","Novela histórica","has_given_it_all","Veinte años después - Alejandro Dumas","Veinte años después Autor: Alejandro Dumas Editorial: Desconocida (desconocido) Idioma: Español ISBN: 524163 'Veinte años después' es la continuación de las aventuras de los Tres Mosqueteros, donde la lealtad y la traición se entrelazan en una trama llena de acción. Acompaña a d'Artagnan y sus amigos en esta emocionante historia llena de intrigas y decisiones difíciles. Ideal para los amantes de la novela histórica y la literatura clásica. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274639/revolibro/books/524163-01/veinte-anos-despues-alejandro-dumas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274640/revolibro/books/524163-01/veinte-anos-despues-alejandro-dumas-other-2.jpg","1","active","true","1","false","","","","1"
"72422011-good","9.99","Historia","good","El plan maestro - Heather Pringle","El plan maestro Autor: Heather Pringle Editorial: [por determinar] ([año]) Idioma: Español ISBN: 72422011 Descripción: Sumérgete en los secretos de las civilizaciones perdidas con 'El plan maestro'. Un viaje fascinante que revela las estrategias que han dado forma a culturas antiguas. Ideal para amantes de la arqueología y la historia. Una lectura imprescindible para aquellos que buscan entender el pasado. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356795/revolibro/books/72422011-01/el-plan-maestro-heather-pringle-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356796/revolibro/books/72422011-01/el-plan-maestro-heather-pringle-other-2.jpg","1","active","true","1","false","","","","1"
"8400038517-fair","9.99","Ciencias y naturaleza","fair","Mineralogía descriptiva","Mineralogía descriptiva Autor: Pablo Martínez Strong, Josefina Pérez Mateos, Pedro García Bayón-Campomanes Editorial: [Desconocida] (1952) Idioma: Español ISBN: 8400038517 Un compendio esencial para adentrarse en el mundo de los minerales. Este libro ofrece una mirada profunda y didáctica sobre la mineralogía, ideal para estudiantes y profesionales. Con un enfoque claro y accesible, se convierte en la herramienta perfecta para entender esta ciencia. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765136519/revolibro/books/8400038517-01/mineralogia-descriptiva-pablo-martinez-strong-other-1.jpg","1","active","true","1","false","Ciencia|Antiguo","","","1"
"8401330904-fair","6.99","Religión","fair","La Biblia contada a los mayores - Fernando Díaz-Plaja","La Biblia contada a los mayores Autor: Fernando Díaz-Plaja Editorial: Plaza & Janés (1976) Idioma: Español ISBN: 8401330904 Descripción atractiva del contenido en 2-4 líneas. Esta obra presenta las historias bíblicas de manera accesible, ideal para quienes buscan comprender los relatos sagrados sin complicaciones. Perfecto para mayores y educadores. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274747/revolibro/books/8401330904-01/la-biblia-contada-a-los-mayores-fernando-diaz-plaja-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274748/revolibro/books/8401330904-01/la-biblia-contada-a-los-mayores-fernando-diaz-plaja-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274749/revolibro/books/8401330904-01/la-biblia-contada-a-los-mayores-fernando-diaz-plaja-other-3.jpg","1","active","true","1","false","","","","1"
"8401371716-fair","9.99","Novela histórica","fair","Shogun","Shogun Autor: James Clavell, J. Ferrer Aleu Editorial: Ediciones B (1984) Idioma: Español ISBN: 8401371716 Sumérgete en una épica historia de intriga y aventura en el Japón feudal, donde un marinero británico se convierte en el centro de un conflicto entre clanes. Este libro es una obra maestra que explora el choque de culturas y la lucha por el poder. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763131783/revolibro/books/8401371716-01/shogun-james-clavell-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763131784/revolibro/books/8401371716-01/shogun-james-clavell-other-2.jpg","1","active","true","1","false","Novela histórica|Clásicos|Coleccionismo","","","1"
"8402029523-fair","3.99","Juvenil","fair","Trueno color superaventuras nº5","Trueno color superaventuras nº5 Autor: Desconocido Editorial: Desconocida (Desconocido) Idioma: Español ISBN: 8402029523 Este libro te lleva a un mundo de aventuras emocionantes. Perfecto para jóvenes que buscan historias llenas de acción y diversión. Fomenta la lectura con esta obra que encantará a los más pequeños. ¡No te pierdas la oportunidad de conseguirlo a un gran precio! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274827/revolibro/books/8402029523-01/trueno-color-superaventuras-no5-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274828/revolibro/books/8402029523-01/trueno-color-superaventuras-no5-other-2.jpg","1","active","true","1","false","","","","1"
"8402071341-fair","9.0","Literatura clásica","fair","La línea de sombra","La línea de sombra Autor: Joseph Conrad Editorial: Ediciones 62 (1982) Idioma: Español ISBN: 8402071341 Una obra maestra de Joseph Conrad que explora los límites entre la luz y la oscuridad en el alma humana a través de un viaje por mar. Con una prosa cautivadora, este libro es un reflejo profundo de la condición humana. No te pierdas la oportunidad de leer este clásico de la literatura. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763064348/revolibro/books/8402071341-01/la-linea-de-sombra-joseph-conrad-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763064350/revolibro/books/8402071341-01/la-linea-de-sombra-joseph-conrad-other-2.jpg","1","active","true","1","false","Clásicos|Coleccionismo|Antiguo","","","1"
"8403094264-good","8.0","Literatura clásica","good","Obras completas - Miguel de Cervantes Saavedra","Obras completas Autor: Miguel de Cervantes Saavedra Editorial: Ediciones Cátedra (2003) Idioma: Español ISBN: 8403094264 Sumérgete en el universo de Cervantes con esta recopilación de sus obras más representativas. Un clásico imprescindible que ofrece una mirada profunda a la literatura y la cultura española. Ideal para quienes buscan entender el legado de un autor que ha marcado la historia de la literatura. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274720/revolibro/books/8403094264-01/obras-completas-miguel-de-cervantes-saavedra-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274722/revolibro/books/8403094264-01/obras-completas-miguel-de-cervantes-saavedra-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274723/revolibro/books/8403094264-01/obras-completas-miguel-de-cervantes-saavedra-other-3.jpg","1","active","true","1","false","","","","1"
"8403095597-good","7.0","Literatura clásica","good","Servidumbre humana","Servidumbre humana Autor: W. Somerset Maugham Editorial: Anagrama (2004) Idioma: Español ISBN: 8403095597 'En esta profunda novela, Maugham nos lleva a explorar la complejidad de la vida y las decisiones que nos definen. Un clásico atemporal que invita a la reflexión sobre la libertad y el propósito. Perfecto para quienes buscan una lectura que desafíe su perspectiva sobre la existencia.' Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765190510/revolibro/books/8403095597-02/servidumbre-humana-w-somerset-maugham-other-1.jpg","1","active","true","1","false","Clásicos|Filosofía|Novela contemporánea","","","1"
"8403520298-as_good_as_new","5.99","Filosofía","as_good_as_new","El significado de la verdad - William James","El significado de la verdad Autor: William James Editorial: Alianza Editorial (1980) Idioma: Español ISBN: 8403520298 Esta obra de William James es un profundo análisis sobre la naturaleza de la verdad y su relación con la experiencia humana. Un libro necesario para todo amante de la filosofía que busca una comprensión clara y accesible. Ideal tanto para estudiantes como para lectores curiosos. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762114980/revolibro/books/8403520298/el-significado-de-la-verdad-william-james-other-1.jpg","1","active","true","1","false","Filosofía|Religión|Autoayuda","","","1"
"8408063138-good","11.99","Historia","good","Franco y los Borbones","Franco y los Borbones Autor: Xavier Casals Editorial: Planeta (2005) Idioma: Español ISBN: 8408063138 Edicion: Primera edicion Un análisis profundo sobre la relación entre Franco y la monarquía española, ofreciendo una visión única sobre el poder en la historia reciente. Ideal para quienes buscan entender los entresijos del pasado de España. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766170176/revolibro/books/8408063138-01/franco-y-los-borbones-xavier-casals-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766170178/revolibro/books/8408063138-01/franco-y-los-borbones-xavier-casals-other-2.jpg","1","active","true","1","false","Historia|Política","","","1"
"8410018008875-fair","4.99","Comic y novelas gráficas","fair","Vuelve el enigmático Mandrake el mago","Vuelve el enigmático Mandrake el mago Autor: Desconocido Editorial: Desconocida (Año desconocido) Idioma: Español ISBN: 8410018008875 Descubre la magia de Mandrake, un personaje icónico del cómic que regresa para llevarte en una aventura llena de misterio y fantasía. Este libro es perfecto para los aficionados a la literatura gráfica y el entretenimiento. No te quedes sin esta joya de la literatura de cómic. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769972061/revolibro/books/8410018008875-01/vuelve-el-enigmatico-mandrake-el-mago-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769972062/revolibro/books/8410018008875-01/vuelve-el-enigmatico-mandrake-el-mago-other-2.jpg","1","active","true","1","false","","","","1"
"8410018030876-fair","4.99","Novela negra","fair","El hombre enmascarado - Desconocido","El hombre enmascarado Autor: Desconocido Editorial: Desconocida (año desconocido) Idioma: Español ISBN: 8410018030876 Un relato intrigante que aborda la búsqueda de identidad y los secretos ocultos. Sumérgete en una trama llena de giros inesperados que mantendrán tu interés hasta la última página. Perfecto para los amantes del misterio y la intriga. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1769972077/revolibro/books/8410018030876-01/el-hombre-enmascarado-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1769972078/revolibro/books/8410018030876-01/el-hombre-enmascarado-other-2.jpg","1","active","true","1","false","","","","1"
"8412163-has_given_it_all","5.99","Novela contemporánea","has_given_it_all","Mulhacen juegos - Josep Aguilera","Mulhacen juegos Autor: Josep Aguilera Editorial: Ediciones del Serbal (2020) Idioma: Español ISBN: 8412163 Sumérgete en una historia llena de aventuras y misterios, ideal para los amantes de la literatura contemporánea. Este libro ofrece una trama intrigante que te mantendrá enganchado desde la primera página, perfecto para disfrutar en tus momentos de ocio. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771356636/revolibro/books/8412163-01/mulhacen-juegos-josep-aguilera-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356637/revolibro/books/8412163-01/mulhacen-juegos-josep-aguilera-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771356639/revolibro/books/8412163-01/mulhacen-juegos-josep-aguilera-other-3.jpg","1","active","true","1","false","","","","1"
"8420467979-as_good_as_new","5.99","Novela contemporánea","as_good_as_new","La tía Julia y el escribidor - Mario Vargas Llosa","La tía Julia y el escribidor Autor: Mario Vargas Llosa Editorial: Alfaguara (2005) Idioma: Español ISBN: 8420467979 Descubre 'La tía Julia y el escribidor', una novela fascinante que combina amor y escritura en un contexto vibrante. Un relato cautivador que explora las pasiones y la vida en el Perú, ideal para lectores curiosos que buscan una historia rica y entretenida. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756460/revolibro/books/8420467979-01/la-tia-julia-y-el-escribidor-mario-vargas-llosa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756461/revolibro/books/8420467979-01/la-tia-julia-y-el-escribidor-mario-vargas-llosa-other-2.jpg","1","active","true","1","false","Novela romántica|Novela histórica","","","1"
"8420600229-fair","4.99","Literatura clásica","fair","Bajo la mirada de Occidente","Bajo la mirada de Occidente Autor: Joseph Conrad Editorial: Alianza Editorial Sa (1984) Idioma: Español ISBN: 8420600229 Una obra maestra que explora la tensión entre civilización y barbarie. Perfecto para quienes buscan una profunda crítica social y literaria. Una reflexión que invita a pensar sobre las relaciones culturales. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767125611/revolibro/books/8420600229-01/bajo-la-mirada-de-occidente-joseph-conrad-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767125613/revolibro/books/8420600229-01/bajo-la-mirada-de-occidente-joseph-conrad-other-2.jpg","1","active","true","1","false","Clásicos|Filosofía|Historia","","","1"
"8420600725-good","5.99","Novela contemporánea","good","La tregua - Mario Benedetti","La tregua Autor: Mario Benedetti Editorial: Alianza Editorial (1991) Idioma: Español ISBN: 8420600725 Esta novela narra la vida de un hombre que busca la felicidad en su rutina y en el amor inesperado. Una historia conmovedora que invita a reflexionar sobre la soledad y la esperanza. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762374664/revolibro/books/8420600725/la-tregua-mario-benedetti-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762374666/revolibro/books/8420600725/la-tregua-mario-benedetti-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762374667/revolibro/books/8420600725/la-tregua-mario-benedetti-other-3.jpg","1","active","true","1","false","Novela contemporánea|Novela romántica|Poesía y teatro","","","1"
"842060108X-as_good_as_new","4.99","Novela negra","as_good_as_new","Estudio en escarlata - Sir Arthur Conan Doyle","Estudio en escarlata Autor: Sir Arthur Conan Doyle Editorial: Ediciones Akal (1985) Idioma: Español ISBN: 842060108X Esta novela es la primera de Sherlock Holmes, donde se entrelazan el misterio y la deducción. Acompaña a Holmes mientras resuelve un crimen usando su aguda observación y lógica. Un clásico de la literatura detectivesca que no puede faltar en tu biblioteca. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111275/revolibro/books/842060108X/estudio-en-escarlata-sir-arthur-conan-doyle-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111276/revolibro/books/842060108X/estudio-en-escarlata-sir-arthur-conan-doyle-other-2.jpg","1","active","true","1","false","Novela histórica|Clásicos|Novela negra","","","1"
"8420601918-as_good_as_new","4.99","Historia","as_good_as_new","Figuras del mundo antiguo - Eduardo Schwartz","Figuras del mundo antiguo Autor: Eduardo Schwartz Editorial: Alianza (1986) Idioma: Español ISBN: 8420601918 Adéntrate en las fascinantes culturas y civilizaciones de la antigüedad con este libro, que ofrece un análisis profundo sobre las figuras clave que moldearon la historia. Ideal para estudiantes y amantes de la historia. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092505/revolibro/books/8420601918/figuras-del-mundo-antiguo-eduardo-schwartz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092506/revolibro/books/8420601918/figuras-del-mundo-antiguo-eduardo-schwartz-other-2.jpg","1","active","true","1","false","Historia|Biografías","","","1"
"8420603961-as_good_as_new","4.99","Novela negra","as_good_as_new","Sagacidad del Padre Brown - Gilbert Keith Chesterton","Sagacidad del Padre Brown Autor: Gilbert Keith Chesterton Editorial: Alianza (1993) Idioma: Español ISBN: 8420603961 La 'Sagacidad del Padre Brown' es una colección de relatos donde el famoso sacerdote detective resuelve misterios complejos con su aguda intuición. Es una obra que destaca por su ingenio y profundidad, mostrando la habilidad de Chesterton para entrelazar la fe y la lógica en cada historia. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111328/revolibro/books/8420603961/sagacidad-del-padre-brown-gilbert-keith-chesterton-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111329/revolibro/books/8420603961/sagacidad-del-padre-brown-gilbert-keith-chesterton-other-2.jpg","1","active","true","1","false","Novela negra|Clásicos|Thriller","","","1"
"8420604119-fair","65.0","Otros de no ficción","fair","El lenguaje silencioso","El lenguaje silencioso Autor: Edward T. Hall Editorial: Alianza Editorial Sa (1989) Idioma: Español ISBN: 8420604119 Explora cómo la comunicación no verbal influye en nuestras interacciones diarias. Este libro ofrece una perspectiva única sobre el lenguaje del cuerpo y su importancia en la cultura. Perfecto para quienes desean profundizar en las dinámicas sociales y comunicativas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1765121607/revolibro/books/8420604119-01/el-lenguaje-silencioso-edward-t-hall-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1765121608/revolibro/books/8420604119-01/el-lenguaje-silencioso-edward-t-hall-other-2.jpg","1","active","true","1","false","Ciencia","","","1"
"8420611166-fair","3.99","Filosofía","fair","Ensayos filosóficos - Bertrand Russell","Ensayos filosóficos Autor: Bertrand Russell Editorial: Alianza Editorial (1996) Idioma: Español ISBN: 8420611166 Descripción atractiva del contenido en 2-4 líneas. Esta obra maestra de Bertrand Russell explora temas fundamentales de la filosofía, ideal para amantes del pensamiento crítico y la reflexión. Una oportunidad única para adentrarse en el universo del filósofo británico. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274621/revolibro/books/8420611166-01/ensayos-filosoficos-bertrand-russell-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274622/revolibro/books/8420611166-01/ensayos-filosoficos-bertrand-russell-other-2.jpg","1","active","true","1","false","","","","1"
